title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
Madame Sans-Gêne,1900-01-01T00:00:00Z,"drama film, silent film","Clément Maurice (male, France)",,,tt0488574,French Third Republic,,,,,1900,
Hooligan assists the Magician,1900-01-01T00:00:00Z,"fantasy film, silent film","J. Stuart Blackton (male, United States)","J. Stuart Blackton (male, United States)",,tt0140228,United States,,,,,1900,
The Biter Bit,1900-01-01T00:00:00Z,silent film,"James Bamforth (male, United Kingdom of Great Britain and Ireland)",,,tt0245776,United Kingdom,,,,,1900,https://en.wikipedia.org/wiki/The_Biter_Bit
Guillaume Tell,1900-01-01T00:00:00Z,"action film, comedy film, short film","Alice Guy-Blaché (female, France)",,1,tt0283365,France,,,,,1900,
The Clown and the Alchemist,1900-01-01T00:00:00Z,"fantasy film, silent film","J. Stuart Blackton (male, United States)",,,tt0000287,United States,,,,,1900,
Panorama of Eiffel Tower,1900-01-01T00:00:00Z,"documentary film, short film, silent film","James H. White (male, Canada)",,,tt0230613,United States,,,,,1900,
Danse des saisons,1900-01-01T00:00:00Z,"documentary film, silent film","Alice Guy-Blaché (female, France)",,1,tt0223109,France,,,,,1900,
Q3067164,1900-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0225697,France,,,,,1900,
Chez le photographe,1900-01-01T00:00:00Z,"comedy film, silent film","Alice Guy-Blaché (female, France)",,1,tt0000284,France,,,,,1900,
The Early Day Christian Martyrs,1900-01-01T00:00:00Z,historical film,"Herbert Booth (male, United Kingdom)",,,tt4723390,Australia,,,,,1900,https://en.wikipedia.org/wiki/The_Early_Day_Christian_Martyrs
Soldiers of the Cross,1900-09-13T00:00:00Z,silent film,"Joseph Perry (male, Australia)",,,tt0000335,Australia,,,,,1900,https://en.wikipedia.org/wiki/Soldiers_of_the_Cross_(film)
Avenue de l'Opéra,1900-01-01T00:00:00Z,"documentary film, silent film","Alice Guy-Blaché (female, France)",,1,tt0000274,France,,,,,1900,
New Life Rescue,1900-01-01T00:00:00Z,,,,,tt0289357,United States,,,,,1900,
Why Jones Discharged His Clerks,1900-01-01T00:00:00Z,silent film,"James H. White (male, Canada)",,1,tt0270736,United States,,,,,1900,
Temptation of St. Anthony,1900-01-01T00:00:00Z,silent film,,,,tt0310217,United States,,,,,1900,
"The Wonder, Ching Ling Foo",1900-01-01T00:00:00Z,"biographical film, silent film",,,,tt0289628,United States,,,,,1900,
Crying and Laughing,1900-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,1,tt0223353,France,,,,,1900,https://en.wikipedia.org/wiki/Crying_and_Laughing
Watermelon Contest,1900-01-01T00:00:00Z,,"James H. White (male, Canada)",,,tt0287119,United States,,,,,1900,
La concierge,1900-01-01T00:00:00Z,"comedy film, silent film","Alice Guy-Blaché (female, France)",,1,tt0000288,France,,,,,1900,
A Nymph of the Waves,1900-01-01T00:00:00Z,"fantasy film, silent film",F.S. Armitage,,1,tt0332283,United States,,,,,1900,https://en.wikipedia.org/wiki/A_Nymph_of_the_Waves
Faust and Marguerite,1900-01-01T00:00:00Z,"Satanic film, silent film","Edwin Stanton Porter (male, United States)",,1,tt0000301,United States,,,,,1900,https://en.wikipedia.org/wiki/Faust_and_Marguerite_(1900_film)
Bakuvians Walk in the City Park,1900-01-01T00:00:00Z,"documentary film, silent film",,,,,Russian Empire,,,,,1900,https://en.wikipedia.org/wiki/Bakuvians_Walk_in_the_City_Park
Ladies' Skirts Nailed to a Fence,1900-01-01T00:00:00Z,"burlesque, silent film","James Bamforth (male, United Kingdom of Great Britain and Ireland)",,1,tt0257847,United Kingdom,,,,,1900,
Above the Limit,1900-01-01T00:00:00Z,silent film,"Frederick S. Armitage (male, United States)","Charley Grapewin (male, United States)",1,tt0000265,United States,,,,,1900,https://en.wikipedia.org/wiki/Chimmie_Hicks_at_the_Races
Cyrano de Bergerac,1900-01-01T00:00:00Z,"comedy film, drama film","Clément Maurice (male, France)","Benoît-Constant Coquelin (male, France)",2,tt0395983,France,,,,,1900,https://en.wikipedia.org/wiki/Cyrano_de_Bergerac_(1900_film)
New Morning Bath,1900-01-01T00:00:00Z,silent film,,,,tt0289358,United States,,,,,1900,
The Tramp and the Crap Game,1900-01-01T00:00:00Z,silent film,,,,tt0287043,United States,,,,,1900,https://en.wikipedia.org/wiki/The_Tramp_and_the_Crap_Game
A Fantastic Meal,1900-01-01T00:00:00Z,fantasy film,"Georges Méliès (male, France)","Georges Méliès (male, France)",2,tt0226375,France,,,,,1900,https://en.wikipedia.org/wiki/A_Fantastical_Meal
The Doctor and the Monkey,1900-01-01T00:00:00Z,comedy film,"Georges Méliès (male, France)","Georges Méliès (male, France)",1,tt0227438,France,,,,,1900,https://en.wikipedia.org/wiki/The_Doctor_and_the_Monkey
Turkish Dance,1901-01-01T00:00:00Z,silent film,,,,tt0358229,United States,,,,,1901,
The Haunted Curiosity Shop,1901-01-01T00:00:00Z,"ghost film, horror film, silent film","Walter R. Booth (male, United Kingdom)",,2,tt0000357,United Kingdom,,,,,1901,https://en.wikipedia.org/wiki/The_Haunted_Curiosity_Shop
"Shad Fishing at Gloucester, N.J.",1901-01-01T00:00:00Z,"documentary film, silent film",,,,tt0358130,United States,,,,,1901,
Couchee Dance on the Midway,1901-01-01T00:00:00Z,silent film,,,,tt0212894,United States,,,,,1901,
A Busy Corner at Armour's,1901-01-01T00:00:00Z,silent film,,,,tt0336113,United States,,,,,1901,
Q15270476,1901-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)","André Deed (male, France)",1,tt2604022,France,,,,,1901,
"Grand Entry, Indian Congress",1901-01-01T00:00:00Z,silent film,,,,tt0357713,United States,,,,,1901,
Barbe-bleue,1901-01-01T00:00:00Z,"fantasy film, horror film, silent film","Georges Méliès (male, France)","Bleuette Bernon (female, France), Georges Méliès (male, France), Jehanne d'Alcy (female, France)",9,tt0131934,France,,,,,1901,https://en.wikipedia.org/wiki/Blue_Beard_(1901_film)
"Scrooge, or, Marley's Ghost",1901-11-01T00:00:00Z,"Christmas film, drama film, fantasy, horror film, silent film","Walter R. Booth (male, United Kingdom)",,11,tt0000370,United Kingdom,,,,,1901,"https://en.wikipedia.org/wiki/Scrooge,_or,_Marley%27s_Ghost"
The Little Doctors,1901-01-01T00:00:00Z,silent film,"George Albert Smith (male, United Kingdom)",,,tt0257869,United Kingdom,,,,,1901,
The Tramp's Unexpected Skate,1901-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,,tt0335484,United States,,,,,1901,
Quo vadis?,1901-01-01T00:00:00Z,"drama film, film based on a novel, silent film","Ferdinand Zecca (male, France)",,1,tt0247646,France,,,,,1901,
"Bridge Traffic, Manila",1901-01-01T00:00:00Z,,,,,tt0360437,,,,,,1901,
Q4335585,1901-01-01T00:00:00Z,documentary film,,,,tt0363598,,,,,,1901,
Buffalo Street Parade,1901-01-01T00:00:00Z,silent film,,,,tt0357515,United States,,,,,1901,
The Donkey Party,1901-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,,tt0348592,United States,,,,,1901,
Indochina: Children Gathering Coins Scattered by Western Women,1901-01-01T00:00:00Z,"documentary film, short film, silent film","Gabriel Veyre (male, France)",,45,tt1982671,France,,,,,1901,
President McKinley's Speech at the Pan-American Exposition,1901-01-01T00:00:00Z,silent film,,,,tt0232458,United States,,,,,1901,
"The Bund, Shanghai",1901-01-01T00:00:00Z,silent film,,,,tt0361421,United States,,,,,1901,
The Queen's Funeral,1901-01-01T00:00:00Z,silent film,,,,tt0350019,United States,,,,,1901,
Circular Panorama of the Electric Tower and Pond,1901-01-01T00:00:00Z,silent film,,,,tt0360477,United States,,,,,1901,
"Panorama of the Exposition, No. 2",1901-01-01T00:00:00Z,"documentary film, silent film",,,,tt0357999,United States,,,,,1901,
"Panorama of the Exposition, No. 1",1901-01-01T00:00:00Z,"documentary film, silent film",,,,tt0232266,United States,,,,,1901,
Panoramic View of the Fleet After Yacht Race,1901-01-01T00:00:00Z,silent film,,,,tt0362007,United States,,,,,1901,
"Panoramic View, Asheville, N.C.",1901-01-01T00:00:00Z,silent film,,,,tt0362009,United States,,,,,1901,
Panoramic View of the Temple of Music and Esplanade,1901-01-01T00:00:00Z,silent film,,,,tt0358000,United States,,,,,1901,
Rocking Gold in the Klondike,1901-01-01T00:00:00Z,"documentary film, silent film",,,,tt0352784,United States,,,,,1901,
Barnum and Bailey's Circus,1901-01-01T00:00:00Z,silent film,,,,tt0352197,United States,,,,,1901,
Kissing in a Tunnel,1901-01-01T00:00:00Z,silent film,"Ferdinand Zecca (male, France)",,,tt0451450,French Third Republic,,,,,1901,
Fun at a Children's Party,1901-01-01T00:00:00Z,silent film,,,,tt0357683,United States,,,,,1901,
"Circular Panorama of the Base of the Electric Tower, Ending Looking Down the Mall",1901-01-01T00:00:00Z,silent film,,,,tt0357547,United States,,,,,1901,
An Unexpected Knockout,1901-01-01T00:00:00Z,comedy film,,,,tt0288277,,,,,,1901,
Circular Panorama of the Esplanade with the Electric Tower in the Background,1901-01-01T00:00:00Z,silent film,,,,tt0357549,United States,,,,,1901,
Panorama of Ealing from a Moving Tram,1901-07-10T00:00:00Z,silent film,"William Kennedy Dickson (male, France)",,,tt2604136,,,,,,1901,
"Coaling a Steamer, Nagasaki Bay, Japan",1901-01-01T00:00:00Z,silent film,,,,tt0361454,United States,,,,,1901,
Happy Hooligan April-Fooled,1901-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,,tt0231695,United States,,,,,1901,
"Cornell-Columbia-University of Pennsylvania Boat Race at Ithaca, N.Y., Showing Lehigh Valley Observation Train",1901-01-01T00:00:00Z,silent film,,,,tt0357570,United States,,,,,1901,
Drama at the Bottom of the Sea,1901-01-01T00:00:00Z,silent film,"Ferdinand Zecca (male, France)",,,tt0199477,France,,,,,1901,
A Joke on Grandma,1901-01-01T00:00:00Z,silent film,,,,tt0348654,United States,,,,,1901,
Convention of Railroad Passengers Agents,1901-01-01T00:00:00Z,silent film,,,,tt0361471,United States,,,,,1901,
Acrobats in Cairo,1901-01-01T00:00:00Z,silent film,,,,tt0357412,United States,,,,,1901,
Ruhlin in His Training Quarters,1901-01-01T00:00:00Z,"documentary film, silent film",,,,tt0363964,United States,,,,,1901,
"Pie, Tramp and the Bulldog",1901-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,,tt0352715,United States,,,,,1901,
The Fraudulent Beggar,1901-01-01T00:00:00Z,silent film,,,,tt0348617,United States,,,,,1901,
The Finish of Bridget McKeen,1901-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,,tt0231589,United States,,,,,1901,
Photographing the Audience,1901-01-01T00:00:00Z,silent film,,,,tt0348716,United States,,,,,1901,
Q11792667,1901-01-01T00:00:00Z,"documentary film, silent film",,,,,United States,,,,,1901,
Beef Extract Room,1901-01-01T00:00:00Z,silent film,,,,tt0336012,United States,,,,,1901,
Harbor of Shanghai,1901-01-01T00:00:00Z,silent film,,,,tt0361694,United States,,,,,1901,
Branding Hams,1901-01-01T00:00:00Z,silent film,,,,tt0336073,United States,,,,,1901,
Bubina com cinetogramas de Santos Dumont,1901-01-01T00:00:00Z,,"William Kennedy Dickson (male, France)",,,tt10636326,United Kingdom,,,,,1901,https://en.wikipedia.org/wiki/Santos_Dumont_Explaining_His_Air_Ship_to_the_Hon._C.S._Rolls
An Over-Incubated Baby,1901-01-01T00:00:00Z,silent film,"Walter R. Booth (male, United Kingdom)",,1,tt0212411,United Kingdom,,,,,1901,https://en.wikipedia.org/wiki/An_Over-Incubated_Baby
Inauguration of the Australian Commonwealth,1901-01-01T00:00:00Z,documentary film,"Joseph Perry (male, Australia)",,35,tt2603956,Australia,,,,,1901,https://en.wikipedia.org/wiki/Inauguration_of_the_Commonwealth
Jeffries Throwing the Medicine Ball,1901-01-01T00:00:00Z,silent film,"J. Stuart Blackton (male, United States)","James J. Jeffries (male, United States)",,tt0363718,United States,,,,,1901,
The Waif and the Wizard,1901-01-01T00:00:00Z,silent film,"Walter R. Booth (male, United Kingdom)",,2,tt0212596,United Kingdom,,,,,1901,https://en.wikipedia.org/wiki/The_Waif_and_the_Wizard
"What Happened on Twenty-third Street, New York City",1901-01-01T00:00:00Z,documentary film,,"Alfred C. Abadie (male, United States)",2,tt0312017,United States,,,,,1901,"https://en.wikipedia.org/wiki/What_Happened_on_Twenty-third_Street,_New_York_City"
The Man with the Rubber Head,1901-01-01T00:00:00Z,comedy film,"Georges Méliès (male, France)","Georges Méliès (male, France)",3,tt0000359,France,,,,,1901,https://en.wikipedia.org/wiki/The_Man_with_the_Rubber_Head
Q51140345,1901-01-01T00:00:00Z,comedy film,"Ferdinand Zecca (male, France)",,,tt0860563,France,,,,,1901,
Histoire d'un crime,1901-01-01T00:00:00Z,crime film,"Ferdinand Zecca (male, France)","Jean Liézer (male, France)",5,tt0000358,France,,,,,1901,https://en.wikipedia.org/wiki/Histoire_d%27un_crime_(film)
Arrival of Tongkin Train,1901-01-01T00:00:00Z,silent film,http://www.wikidata.org/.well-known/genid/88ab3c68e42b3f8684f6fa9d2354c437,,,tt0361314,United States,,,,,1901,https://en.wikipedia.org/wiki/Arrival_of_Tongkin_Train
The Magician's Cavern,1901-01-01T00:00:00Z,fantasy film,"Georges Méliès (male, France)",,3,tt0222729,France,,,,,1901,https://en.wikipedia.org/wiki/The_Magician%27s_Cavern
Tietgens bisættelse,1901-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)","Christian X of Denmark (male, Kingdom of Denmark)",1,tt0448153,Denmark,,,,,1901,
Conjurer and 100 Tricks,1901-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0226772,France,,,,,1901,
Une discussion politique,1901-01-01T00:00:00Z,comedy film,"Ferdinand Zecca (male, France)",,2,tt0451449,France,,,,,1901,
Q50932055,1901-01-01T00:00:00Z,comedy film,"Ferdinand Zecca (male, France)",,,tt1669260,France,,,,,1901,
Excelsior!,1901-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,3,tt0225662,France,,,,,1901,https://en.wikipedia.org/wiki/Excelsior!
The Illusionist,1901-01-01T00:00:00Z,speculative fiction film,"Ferdinand Zecca (male, France)",,,tt0451420,France,,,,,1901,
President McKinley Inauguration Footage,1901-01-01T00:00:00Z,documentary film,"Thomas Edison (male, United States)","William McKinley (male, United States)",,tt0272253,United States,,,,,1901,https://en.wikipedia.org/wiki/President_McKinley_Inauguration_Footage
Kejser Nikolaus ankomst til Helsingør 1901,1901-01-01T00:00:00Z,short film,"Peter Elfelt (male, Kingdom of Denmark)",,1,tt1254723,Denmark,,,,,1901,
Le jugement de Pâris,1902-01-01T00:00:00Z,speculative fiction film,"Georges Hatot (male, France)",,,tt0449997,France,,,,,1902,
A Trip to the Moon,1902-10-04T00:00:00Z,"comedy film, fantasy film, science fiction film, silent film","Georges Méliès (male, France)","Bleuette Bernon (female, France), Georges Méliès (male, France), Jehanne d'Alcy (female, France)",16,tt0000417,France,,,,,1902,https://en.wikipedia.org/wiki/A_Trip_to_the_Moon
The Extraordinary Waiter,1902-01-01T00:00:00Z,"comedy film, silent film","Walter R. Booth (male, United Kingdom)",,1,tt0212140,United Kingdom,,,,,1902,https://en.wikipedia.org/wiki/The_Extraordinary_Waiter
Kejserinde Dagmars Ankomst til Bellevue,1902-09-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)","Maria Feodorovna (female, Russian Empire)",1,tt1694068,Denmark,,,,,1902,
Q33539712,1902-01-01T00:00:00Z,documentary film,,,1,,Denmark,,,,,1902,
La danseuse microscopique,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,3,tt0225469,France,,,,,1902,
The Coronation of Edward VII,1902-01-01T00:00:00Z,"documentary film, silent film","Georges Méliès (male, France)",,4,tt0000387,France,,,,,1902,https://en.wikipedia.org/wiki/The_Coronation_of_Edward_VII
Q12144304,1902-01-01T00:00:00Z,"dance film, silent film",,,,tt3583020,France,,,,,1902,
Robinson Crusoe,1902-01-01T00:00:00Z,"adventure film, drama film, silent film","Georges Méliès (male, France)","Georges Méliès (male, France)",14,tt0225132,France,,,,,1902,https://en.wikipedia.org/wiki/Robinson_Crusoe_(1902_film)
Cabman's Adventure,1902-09-01T00:00:00Z,comedy film,"Kazimierz Prószyński (male, Poland)","Kazimierz Junosza-Stępowski (male, Russian Empire)",,tt0924145,Poland,,,,,1902,https://en.wikipedia.org/wiki/Cabman%27s_Adventure
Foxy Grandpa and Polly in a Little Hilarity,1902-01-01T00:00:00Z,"comedy film, silent film",,"Joseph Hart (male, United States)",,tt0312702,United States,,,,,1902,
La douche du colonel,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)","Georges Méliès (male, France)",1,tt0225554,France,,,,,1902,
L'Homme mouche,1902-01-01T00:00:00Z,"fantasy film, silent film","Georges Méliès (male, France)",,2,tt0228397,France,,,,,1902,https://en.wikipedia.org/wiki/The_Human_Fly_(film)
Pas de deux,1902-01-01T00:00:00Z,"short film, silent film","Peter Elfelt (male, Kingdom of Denmark)","Clara Pontoppidan (female, Kingdom of Denmark)",1,tt0131521,Denmark,,,,,1902,
Sct. Clemensbro i Aarhus,1902-01-01T00:00:00Z,"documentary film, silent film","Peter Elfelt (male, Kingdom of Denmark)",,1,tt1693042,Denmark,,,,,1902,
Grandpa's Reading Glass,1902-01-01T00:00:00Z,silent film,"Wallace McCutcheon, Sr. (male, United States)",,,tt0231675,United States,,,,,1902,
Q4438304,1902-01-01T00:00:00Z,silent film,"Lucien Nonguet (male, France)",,,tt0000380,France,,,,,1902,
Dronning Alexandras Ankomst til Toldboden,1902-01-01T00:00:00Z,"documentary film, short film, silent film","Peter Elfelt (male, Kingdom of Denmark)","Alexandra of Denmark (female, Kingdom of Denmark)",1,tt0420592,Denmark,,,,,1902,
Les noces de Cana,1902-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1721018,France,,,,,1902,
Le Voyage de Gulliver à Lilliput et chez les géants,1902-01-01T00:00:00Z,"fantasy film, silent film","Georges Méliès (male, France)","Georges Méliès (male, France)",4,tt0229024,France,,,,,1902,https://en.wikipedia.org/wiki/Gulliver%27s_Travels_Among_the_Lilliputians_and_the_Giants
Ingenious Soubrette,1902-01-01T00:00:00Z,silent film,"Ferdinand Zecca (male, France)",,2,tt0426227,France,,,,,1902,
The Eruption of Mt. Pelee,1902-01-01T00:00:00Z,"documentary film, silent film","Georges Méliès (male, France)",,2,tt0224450,France,,,,,1902,https://en.wikipedia.org/wiki/The_Eruption_of_Mount_Pelee
Restitution inattendue,1902-01-01T00:00:00Z,silent film,,,,tt0465585,France,,,,,1902,https://en.wikipedia.org/wiki/Restitution_inattendue
Danse excentrique,1902-01-01T00:00:00Z,"documentary film, silent film","Alice Guy-Blaché (female, France)",,2,tt0000388,France,,,,,1902,
Marvellous Suspension and Evolution,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0225715,France,,,,,1902,
Q3412605,1902-01-01T00:00:00Z,,"Alice Guy-Blaché (female, France)",,,tt0000408,France,,,,,1902,
Lazarus,1902-01-01T00:00:00Z,silent film,,,,,Australia,,,,,1902,https://en.wikipedia.org/wiki/Lazarus_(1902_film)
Panoramic View of Granite Canyon,1902-01-01T00:00:00Z,"documentary film, silent film","Harry H. Buckwalter (male, United States)",,,tt0396789,United States,,,,,1902,
"The Twentieth Century Tramp; or, Happy Hooligan and His Airship",1902-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)","J. Stuart Blackton (male, United States)",,tt0367177,United States,,,,,1902,"https://en.wikipedia.org/wiki/The_Twentieth_Century_Tramp;_or,_Happy_Hooligan_and_His_Airship"
Uncle Josh at the Moving Picture Show,1902-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,2,tt0000414,United States,,,,,1902,https://en.wikipedia.org/wiki/Uncle_Josh_at_the_Moving_Picture_Show
Under Southern Skies,1902-01-01T00:00:00Z,documentary film,,,,,Australia,,,,,1902,https://en.wikipedia.org/wiki/Under_Southern_Skies_(1902_film)
Samson and Delilah,1902-01-01T00:00:00Z,silent film,"Ferdinand Zecca (male, France)",,,tt0257085,France,,,,,1902,
Arrival of Prince Henry (of Prussia) and President Roosevelt at Shooter's Island,1902-01-01T00:00:00Z,"documentary film, silent film",http://www.wikidata.org/.well-known/genid/99668fe804626bf1e00aeaa58d9380f0,,,tt0367507,United States,,,,,1902,
The Shadow-Girl,1902-01-01T00:00:00Z,"fantasy film, silent film","Georges Méliès (male, France)",,1,tt0225408,France,,,,,1902,https://en.wikipedia.org/wiki/The_Shadow-Girl
An Impossible Balancing Feat,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)","Georges Méliès (male, France)",2,tt0227866,France,,,,,1902,
Jack and the Beanstalk,1902-01-01T00:00:00Z,"adventure film, fantasy film, silent film","Edwin Stanton Porter (male, United States), George S. Fleming (male, United States)",,10,tt0000399,United States,,,,,1902,https://en.wikipedia.org/wiki/Jack_and_the_Beanstalk_(1902_film)
The Indiscreet Bathroom Maid,1902-01-01T00:00:00Z,comedy film,"Georges Hatot (male, France)",,,tt1778824,France,,,,,1902,
L'oeuf du sorcier ou L'oeuf magique prolifique,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,2,tt0228661,France,,,,,1902,
Drunkard and Inventor,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0228729,France,,,,,1902,
A Reservist Before and After the War,1902-01-01T00:00:00Z,silent film,"James Williamson (male, Kingdom of Scotland)",,,tt0922581,United Kingdom of Great Britain and Ireland,,,,,1902,
Q3212646,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0228803,France,,,,,1902,
"Alfred Raymond Turner, Agnes May Turner and Wilfred Sidney Turner",1902-07-08T00:00:00Z,"documentary film, experimental film","Edward Raymond Turner (male, United Kingdom of Great Britain and Ireland)",,,tt6332304,United Kingdom,,,,,1902,
Q3220342,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0225155,France,,,,,1902,
Intervention malencontreuse,1902-01-01T00:00:00Z,silent film,"Alice Guy-Blaché (female, France)",,1,tt0351108,France,,,,,1902,
Q4464115,1902-01-01T00:00:00Z,comedy film,,,,tt0232872,,,,,,1902,
Snow White,1902-01-01T00:00:00Z,silent film,,,,tt0376198,United States,,,,,1902,https://en.wikipedia.org/wiki/Snow_White_(1902_film)
Tommy and the Mouse in the Art School,1902-01-01T00:00:00Z,silent film,"George Albert Smith (male, United Kingdom)",,,tt1242701,United Kingdom of Great Britain and Ireland,,,,,1902,
Cabinet Trick of the Davenport Brothers,1902-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0225090,France,,,,,1902,
Sage-femme de première classe,1902-01-01T00:00:00Z,silent film,"Alice Guy-Blaché (female, France)",,4,tt0000409,France,,,,,1902,
Babies Rolling Eggs,1902-01-01T00:00:00Z,documentary film,"Edwin Stanton Porter (male, United States)",,,tt0335949,United States,,,,,1902,
Diving Lucy,1903-01-01T00:00:00Z,"comedy film, silent film","James Kenyon (male, ), Sagar Mitchell (male, United Kingdom)",,2,tt1056050,United Kingdom,,,,,1903,https://en.wikipedia.org/wiki/Diving_Lucy
De kongelige paa cykler i Fredensborg slotsgaard,1903-01-01T00:00:00Z,"documentary film, short film, silent film","Peter Elfelt (male, Kingdom of Denmark)",,1,tt1254747,Denmark,,,,,1903,
Q47106851,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720998,France,,,,,1903,
Q47149181,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720980,France,,,,,1903,
Vie et Passion du Christ,1903-05-15T00:00:00Z,"biographical film, drama film, religious film, silent film","Ferdinand Zecca (male, France), Lucien Nonguet (male, France)","Madame Moreau (female, France), Monsieur Moreau (male, France)",44,tt0127962,France,,,,,1903,https://en.wikipedia.org/wiki/Vie_et_Passion_du_Christ
Kaiser Wilhelm's Arrival in Copenhagen,1903-01-01T00:00:00Z,"short film, silent film","Peter Elfelt (male, Kingdom of Denmark)","Christian X of Denmark (male, Kingdom of Denmark), Frederik VIII of Denmark (male, Kingdom of Denmark)",2,tt0418783,Denmark,,,,,1903,
