title,summary,release_date,genre,director,duration,imdb_id,country,sitelinks,year
Spiral,,2020-05-14T00:00:00Z,horror film,Darren Lynn Bouseman,93,tt10342730,,32,2020
News of the World,,2020-12-25T00:00:00Z,"drama film, Western film, film based on a novel",Paul Greengrass,118,tt6878306,,32,2020
Demon Slayer: Kimetsu no Yaiba the Movie: Mugen Train,,2020-10-16T00:00:00Z,"action film, dark fantasy, anime film",Haruo Sotozaki,117,tt11032374,,31,2020
Ma Rainey's Black Bottom,,2020-12-18T00:00:00Z,drama film,George C. Wolfe,93,tt10514222,,31,2020
The Midnight Sky,,2020-01-01T00:00:00Z,"science fiction film, post-apocalyptic film, film based on a novel",George Clooney,118,tt10539608,,31,2020
365 Days,,2020-02-07T00:00:00Z,"drama film, erotic film, romance film, film based on a novel","Tomasz Mandes, Barbara Białowąs",115,tt10886166,,31,2020
Bloodshot,,2020-03-05T00:00:00Z,"drama film, action film, science fiction film, superhero film",David S. F. Wilson,109,tt1634106,,30,2020
A Shaun the Sheep Movie: Farmageddon,,2020-01-17T00:00:00Z,"comedy film, adventure film, science fiction film, family film","Will Becher, Richard Phelan",87,tt6193408,,30,2020
A Beautiful Day in the Neighborhood,,2020-02-28T00:00:00Z,"drama film, biographical film",Marielle Heller,107,tt3224458,,30,2020
I'm Thinking of Ending Things,,2020-08-28T00:00:00Z,"drama film, thriller film, film based on a novel",Charlie Kaufman,134,tt7939766,,30,2020
Palm Springs,,2020-01-26T00:00:00Z,comedy film,Max Barbakow,90,tt9484998,,30,2020
Emma,,2020-02-14T00:00:00Z,"drama film, comedy film, film based on a novel",Autumn de Wilde,125,tt9214832,,30,2020
Sound of Metal,,2020-11-20T00:00:00Z,drama film,Darius Marder,120,tt5363618,,30,2020
Greenland,,2020-01-01T00:00:00Z,"drama film, action film, disaster film, thriller film, speculative fiction film, apocalyptic film",Ric Roman Waugh,120,tt7737786,,30,2020
Anonymous,,2020-12-11T00:00:00Z,drama film,Roland Emmerich,131,tt1521197,,29,2020
Judy,,2020-01-02T00:00:00Z,"drama film, musical film",Rupert Goold,118,tt7549996,,29,2020
Artemis Fowl,,2020-01-01T00:00:00Z,"action film, adventure film, science fantasy, film based on a novel",Kenneth Branagh,94,tt3089630,,28,2020
Underwater,,2020-01-09T00:00:00Z,"drama film, horror film, adventure film, action thriller",William Eubank,93,tt5774060,,28,2020
At Eternity's Gate,,2020-10-01T00:00:00Z,"drama film, biographical film",Julian Schnabel,110,tt6938828,,28,2020
The Prom,,2020-01-01T00:00:00Z,"drama film, fantasy film, musical film, musical comedy, LGBT-related film",Ryan Murphy,131,tt10161886,,28,2020
Ne Zha,,2020-01-23T00:00:00Z,"fantasy film, action film, animated film",Jiaozi,110,tt10627720,,28,2020
The Wild Pear Tree,,2020-06-18T00:00:00Z,drama film,Nuri Bilge Ceylan,188,tt6628102,,27,2020
Ava,,2020-07-02T00:00:00Z,"drama film, action film, crime film, girls with guns",Tate Taylor,96,tt8784956,,27,2020
Just Mercy,,2020-01-17T00:00:00Z,"drama film, biographical film",Destin Daniel Cretton,131,tt4916630,,27,2020
Project Power,,2020-08-14T00:00:00Z,"action film, science fiction film, crime film, thriller film, speculative fiction film","Ariel Schulman, Henry Joost",111,tt7550000,,27,2020
Fantasy Island,,2020-01-01T00:00:00Z,"horror film, adventure film, supernatural horror film",Jeff Wadlow,,tt0983946,,27,2020
An Officer and a Spy,,2020-02-06T00:00:00Z,"drama film, thriller film, historical film, film based on a novel",Roman Polanski,132,tt2398149,,27,2020
The Hunt,,2020-03-13T00:00:00Z,"action film, action thriller",Craig Zobel,90,tt8244784,,27,2020
Vivarium,,2020-03-27T00:00:00Z,"science fiction film, thriller film",Lorcan Finnegan,97,tt8368406,,27,2020
Hillbilly Elegy,,2020-01-01T00:00:00Z,"drama film, film based on book",Ron Howard,116,tt6772802,,27,2020
Da 5 Bloods,,2020-06-12T00:00:00Z,"drama film, war film",Spike Lee,154,tt9777644,,27,2020
The Old Guard,,2020-07-10T00:00:00Z,"action film, mystery film, speculative fiction film",Gina Prince-Bythewood,125,tt7556122,,27,2020
The Babysitter: Killer Queen,,2020-09-10T00:00:00Z,"comedy film, horror film, comedy horror, slasher film, teen film",McG,101,tt11024272,,27,2020
Persian Lessons,,2020-02-22T00:00:00Z,"drama film, war film, historical film",Vadim Perelman,127,tt9738784,,27,2020
The Current War,,2020-07-23T00:00:00Z,"drama film, biographical film, historical drama",Alfonso Gomez-Rejon,107,tt2140507,,26,2020
The Peanut Butter Falcon,,2020-03-27T00:00:00Z,"drama film, road movie","Tyler Nilson, Michael Schwartz",97,tt4364194,,26,2020
Playmobil: The Movie,,2020-04-10T00:00:00Z,"comedy film, adventure film, live-action/animated film",Lino DiSalvo,110,tt4199898,,26,2020
Peninsula,,2020-07-15T00:00:00Z,"action film, horror film, post-apocalyptic film, thriller film, zombie film",Yeon Sang-ho,116,tt8850222,,26,2020
Freaky,,2020-01-01T00:00:00Z,"slasher film, comedy horror film",Christopher Landon,,tt10919380,,26,2020
Over the Moon,,2020-01-01T00:00:00Z,"adventure film, musical film",Glen Keane,95,tt7488208,,26,2020
Corpus Christi,,2020-07-02T00:00:00Z,drama film,Jan Komasa,115,tt8649186,,26,2020
Summer of 85,,2020-01-01T00:00:00Z,"drama film, romance film, LGBT-related film, film based on literature",François Ozon,100,tt10457128,,26,2020
The Social Dilemma,,2020-09-09T00:00:00Z,"documentary film, drama film",Jeff Orlowski,94,tt11464826,,26,2020
Bad Roads,,2020-01-01T00:00:00Z,drama film,Natalya Vorozhbit,,tt8126172,,26,2020
Arctic Dogs,,2020-01-24T00:00:00Z,"comedy, comedy drama",Aaron Woodley,93,tt4426464,,26,2020
Stand by Me Doraemon 2,,2020-11-20T00:00:00Z,"drama film, fantasy film, comedy film, science fiction film, family film",Takashi Yamazaki,96,tt13428402,,25,2020
The Man Who Killed Don Quixote,,2020-01-31T00:00:00Z,"comedy film, adventure film, film based on a novel",Terry Gilliam,132,tt1318517,,25,2020
The War with Grandpa,,2020-01-01T00:00:00Z,"comedy drama, family film",Tim Hill,94,tt4532038,,25,2020
A Hidden Life,,2020-01-17T00:00:00Z,"drama film, war film, biographical film, romance film",Terrence Malick,173,tt5827916,,25,2020
Mr Jones,,2020-02-07T00:00:00Z,"drama film, biographical film, thriller film, political film",Agnieszka Holland,,tt6828390,,25,2020
The Empty Man,,2020-01-01T00:00:00Z,"drama film, horror film, crime film, thriller film, cosmic horror",David Prior,137,tt5867314,,25,2020
Honest Thief,,2020-01-01T00:00:00Z,"action film, thriller film, crime thriller film",Mark Williams,99,tt1838556,,25,2020
Minamata,,2020-01-01T00:00:00Z,drama film,Andrew Levitas,115,tt9179096,,25,2020
Love and Monsters,,2020-10-16T00:00:00Z,"science fiction film, post-apocalyptic film",Michael Matthews,109,tt2222042,,25,2020
Honeyland,,2020-01-31T00:00:00Z,documentary film,"Tamara Kotevska, Ljubomir Stefanov",89,tt8991268,,25,2020
Hustlers,,2020-01-24T00:00:00Z,"drama film, comedy drama, crime film",Lorene Scafaria,110,tt5503686,,25,2020
Holidate,,2020-01-01T00:00:00Z,"romantic comedy, Christmas film",John Whitesell,104,tt9866072,,25,2020
Those Who Wish Me Dead,,2020-05-05T00:00:00Z,"drama film, action film, thriller film, film based on a novel",Taylor Sheridan,100,tt3215824,,25,2020
Miss Americana,,2020-01-01T00:00:00Z,documentary film,Lana Wilson,85,tt11388580,,25,2020
Unhinged,,2020-01-01T00:00:00Z,thriller film,Derrick Borte,90,tt10059518,,25,2020
The Painted Bird,,2020-02-28T00:00:00Z,"drama film, war film",Václav Marhoul,169,tt1667354,,24,2020
Boss Level,,2020-07-23T00:00:00Z,"action film, science fiction film",Joe Carnahan,104,tt7638348,,24,2020
Ip Man 4: The Finale,,2020-01-03T00:00:00Z,"action film, martial arts film",Wilson Yip,,tt2076298,,24,2020
The Farewell,,2020-01-24T00:00:00Z,"drama film, comedy drama",Lulu Wang,98,tt8637428,,24,2020
Happiest Season,,2020-11-25T00:00:00Z,"romantic comedy, LGBT-related film, Christmas film",Clea DuVall,102,tt8522006,,24,2020
Les Misérables,,2020-01-23T00:00:00Z,drama film,Ladj Ly,103,tt10199590,,24,2020
Ammonite,,2020-09-11T00:00:00Z,"drama film, LGBT-related film",Francis Lee,120,tt7983894,,24,2020
To All the Boys: P.S. I Still Love You,,2020-02-12T00:00:00Z,"romantic comedy, teen film, film based on a novel",Michael Fimognari,81,tt9354842,,24,2020
After We Collided,,2020-09-03T00:00:00Z,"romance film, film based on a novel",Roger Kumble,105,tt10362466,,24,2020
The Night House,,2020-01-24T00:00:00Z,"thriller film, supernatural film",David Bruckner,108,tt9731534,,24,2020
Pieces of a Woman,,2020-09-04T00:00:00Z,drama film,Kornél Mundruczó,128,tt11161474,,24,2020
Wolfwalkers,,2020-09-12T00:00:00Z,"fantasy film, adventure film, independent film","Tomm Moore, Ross Stewart",103,tt5198068,,24,2020
The Rhythm Section,,2020-01-31T00:00:00Z,"action film, thriller film, vigilante film, film based on a novel",Reed Morano,109,tt7134096,,23,2020
The Highwaymen,,2020-04-10T00:00:00Z,"period drama film, crime film",John Lee Hancock,131,tt1860242,,23,2020
Official Secrets,,2020-01-03T00:00:00Z,"drama film, political thriller film",Gavin Hood,,tt5431890,,23,2020
The Courier,,2020-01-01T00:00:00Z,drama film,Dominic Cooke,111,tt8368512,,23,2020
21 Bridges,,2020-02-06T00:00:00Z,"action film, thriller film, detective film",Brian Kirk,99,tt8688634,,23,2020
My Spy,,2020-01-01T00:00:00Z,"comedy film, spy film, action comedy film",Peter Segal,,tt8242084,,23,2020
Run,,2020-01-24T00:00:00Z,"drama film, horror film, thriller film",Aneesh Chaganty,,tt8633478,,23,2020
Waiting for the Barbarians,,2020-09-24T00:00:00Z,drama film,Ciro Guerra,112,tt6149154,,23,2020
Brahms: The Boy II,,2020-01-01T00:00:00Z,"horror film, mystery film, thriller film",William Brent Bell,86,tt9173418,,23,2020
And Then We Danced,,2020-03-13T00:00:00Z,"drama film, LGBT-related film",Levan Akin,105,tt8963708,,23,2020
Rebecca,,2020-01-01T00:00:00Z,"romance film, thriller film, film based on a novel",Ben Wheatley,121,tt2235695,,23,2020
Countdown,,2020-01-30T00:00:00Z,horror film,Justin Dec,90,tt10039344,,23,2020
The Kissing Booth 2,,2020-07-24T00:00:00Z,"romantic comedy, teen film",Vince Marcello,131,tt9784456,,23,2020
I Care a Lot,,2020-01-01T00:00:00Z,"comedy film, crime film, thriller film",J Blakeson,118,tt9893250,,23,2020
Hamilton,,2020-07-03T00:00:00Z,musical film,Thomas Kail,160,tt8503618,,23,2020
Songbird,,2020-01-01T00:00:00Z,"romantic thriller, dystopian film",Adam Mason,84,tt12592252,,23,2020
Earwig and the Witch,,2020-10-18T00:00:00Z,fantasy anime and manga,Gorō Miyazaki,82,tt12441478,,22,2020
The Grudge,,2020-01-01T00:00:00Z,"ghost film, supernatural horror film",Nicolas Pesce,93,tt3612126,,22,2020
Sorry We Missed You,,2020-01-30T00:00:00Z,drama film,Ken Loach,100,tt8359816,,22,2020
Like a Boss,,2020-01-10T00:00:00Z,comedy film,Miguel Arteta,,tt7545266,,22,2020
Wasp Network,,2020-02-20T00:00:00Z,"drama film, spy film",Olivier Assayas,123,tt6760876,,22,2020
Escape from Pretoria,,2020-01-01T00:00:00Z,thriller film,Francis Annan,106,tt5797184,,22,2020
Rifkin's Festival,,2020-01-01T00:00:00Z,romantic comedy,Woody Allen,92,tt8593904,,22,2020
Cuties,,2020-08-19T00:00:00Z,"drama film, comedy film, teen film",Maïmouna Doucouré,96,tt9196192,,22,2020
AK-47,,2020-02-15T00:00:00Z,"drama film, war film, biographical film, historical film",Konstantin Buslov,110,tt11547520,,22,2020
Dear Comrades,,2020-09-07T00:00:00Z,"drama film, historical film",Andrei Konchalovsky,120,tt10796286,,22,2020
Riders of Justice,,2020-11-19T00:00:00Z,"drama film, thriller film, action comedy film, black comedy film",Anders Thomas Jensen,116,tt11655202,,22,2020
Lunana: A Yak in the Classroom,,2020-02-01T00:00:00Z,drama film,Pawo Choyning Dorji,110,tt10189300,,22,2020
Tanhaji,,2020-01-01T00:00:00Z,historical film,Om Raut,,tt8108274,,21,2020
The Balkan Line,,2020-01-02T00:00:00Z,"action film, war film",Andrey Volgin,130,tt5951188,,21,2020
The Informer,,2020-03-13T00:00:00Z,"action film, crime film, thriller film, film based on a novel",Andrea Di Stefano,113,tt1833116,,21,2020
Radioactive,,2020-03-11T00:00:00Z,"drama film, biographical film",Marjane Satrapi,103,tt6017756,,21,2020
The Personal History of David Copperfield,,2020-01-24T00:00:00Z,"drama film, comedy drama, film based on a novel",Armando Iannucci,119,tt6439020,,21,2020
Invasion,,2020-01-01T00:00:00Z,"action film, adventure film, science fiction film, disaster film, dystopian film",Fyodor Bondarchuk,129,tt8060328,,21,2020
The Willoughbys,,2020-04-22T00:00:00Z,comedy drama,Kris Pearn,,tt5206260,,21,2020
Spenser Confidential,,2020-03-06T00:00:00Z,"drama film, action film, film based on a novel",Peter Berg,111,tt8629748,,21,2020
The Specials,,2020-03-27T00:00:00Z,comedy film,"Olivier Nakache, Éric Toledano",114,tt8655470,,21,2020
Playing with Fire,,2020-01-30T00:00:00Z,"comedy film, family film",Andy Fickman,,tt9134216,,21,2020
The King of Staten Island,,2020-01-01T00:00:00Z,"drama film, comedy film",Judd Apatow,136,tt9686708,,21,2020
Bill & Ted Face the Music,,2020-08-28T00:00:00Z,"comedy film, science fiction film, time-travel film",Dean Parisot,91,tt1086064,,21,2020
#Alive,,2020-06-24T00:00:00Z,"zombie film, apocalyptic film",Cho Il-hyeong,98,tt10620868,,21,2020
100% Wolf,,2020-10-22T00:00:00Z,"adventure film, fantasy comedy film",Alexs Stadermann,96,tt8774798,,21,2020
A Whisker Away,,2020-06-18T00:00:00Z,"drama anime and manga, fantasy anime and manga, coming-of-age film",Junichi Sato,104,tt11958344,,20,2020
Harriet,,2020-07-09T00:00:00Z,"drama film, biographical film, historical film",Kasi Lemmons,125,tt4648786,,20,2020
The Lodge,,2020-02-06T00:00:00Z,"drama film, horror film, psychological thriller, thriller film","Severin Fiala, Veronika Franz",108,tt7347846,,20,2020
All the Bright Places,,2020-02-28T00:00:00Z,"drama film, romance film, film based on a novel",Brett Haley,108,tt3907584,,20,2020
The Way Back,,2020-03-06T00:00:00Z,"drama film, sport film",Gavin O'Connor,108,tt8544498,,20,2020
Little Joe,,2020-01-04T00:00:00Z,"drama film, science fiction film",Jessica Hausner,105,tt9204204,,20,2020
The Truth,,2020-03-05T00:00:00Z,drama film,Hirokazu Koreeda,106,tt8323120,,20,2020
Hubie Halloween,,2020-10-07T00:00:00Z,"comedy film, horror film",Steven Brill,102,tt10682266,,20,2020
One Night in Miami...,,2020-09-07T00:00:00Z,"drama film, biographical film, boxing film",Regina King,115,tt10612922,,20,2020
Phineas and Ferb the Movie: Candace Against the Universe,,2020-01-01T00:00:00Z,comedy film,Bob Bowen,85,tt1817232,,20,2020
There Is No Evil,,2020-02-28T00:00:00Z,"drama film, anthology film",Mohammad Rasoulof,151,tt11697844,,20,2020
We Can Be Heroes,,2020-12-25T00:00:00Z,"adventure film, family film, superhero film, action comedy film",Robert Rodriguez,100,tt10600398,,20,2020
The Translators,,2020-01-29T00:00:00Z,mystery film,Régis Roinsard,105,tt6270534,,20,2020
The Life Ahead,,2020-11-13T00:00:00Z,drama film,Edoardo Ponti,94,tt10627584,,20,2020
Bigfoot Family,,2020-06-15T00:00:00Z,"animated film, family film","Ben Stassen, Jeremy Degruson",89,tt9204164,,20,2020
The Christmas Chronicles 2,,2020-01-01T00:00:00Z,"fantasy film, adventure film, musical film, action comedy film, Christmas film",Chris Columbus,115,tt11057644,,20,2020
Pokémon the Movie: Secrets of the Jungle,,2020-12-25T00:00:00Z,"family film, gag anime, science fiction anime, adventure anime, fantasy anime, drama anime, action anime, thriller anime",Tetsuo Yajima,100,tt11819890,,19,2020
Capone,,2020-01-01T00:00:00Z,"drama film, biographical film, gangster film",Josh Trank,104,tt6199572,,19,2020
The One and Only Ivan,,2020-08-21T00:00:00Z,"fantasy film, live-action/animated film",Thea Sharrock,95,tt3661394,,19,2020
Come Away,,2020-01-01T00:00:00Z,fantasy film,Brenda Chapman,94,tt5714470,,19,2020
Extreme Job,,2020-04-30T00:00:00Z,"comedy film, action film",Lee Byeong-heon,111,tt9541602,,19,2020
Jay and Silent Bob Reboot,,2020-08-13T00:00:00Z,comedy film,Kevin Smith,,tt6521876,,19,2020
The Nest,,2020-01-01T00:00:00Z,"drama film, thriller film",Sean Durkin,107,tt8338762,,19,2020
Jexi,,2020-02-28T00:00:00Z,comedy film,"Q3081957, Scott Moore",84,tt9354944,,19,2020
Lucy in the Sky,,2020-03-18T00:00:00Z,drama film,Noah Hawley,,tt4682804,,19,2020
Never Rarely Sometimes Always,,2020-01-01T00:00:00Z,drama film,Eliza Hittman,101,tt7772582,,19,2020
The Rental,,2020-01-01T00:00:00Z,horror film,Dave Franco,88,tt10003008,,19,2020
"God Exists, Her Name Is Petrunija",,2020-02-20T00:00:00Z,drama film,Teona Strugar Mitevska,,tt8054608,,19,2020
Let Him Go,,2020-11-06T00:00:00Z,thriller film,Thomas Bezucha,114,tt9340860,,19,2020
The Eight Hundred,,2020-08-21T00:00:00Z,"drama film, action film, war film, historical film",Guan Hu,147,tt7294150,,19,2020
Gretel and Hansel,,2020-01-31T00:00:00Z,"fantasy film, horror film, cinematic fairy tale, thriller film, film based on literature",Oz Perkins,87,tt9086228,,19,2020
Antebellum,,2020-01-01T00:00:00Z,"horror film, thriller film","Christopher Renz, Gerard Bush",105,tt10065694,,19,2020
Let Them All Talk,,2020-01-01T00:00:00Z,adventure film,Steven Soderbergh,113,tt10808832,,19,2020
Dangerous Lies,,2020-01-01T00:00:00Z,thriller film,Michael Scott,96,tt10183816,,19,2020
The Forgotten Battle,,2020-12-14T00:00:00Z,"drama film, adventure film, war film, historical film",Matthijs van Heijningen Jr.,124,tt10521092,,19,2020
Supernova,,2020-09-22T00:00:00Z,"drama film, road movie, LGBT-related film",Harry Macqueen,93,tt11169050,,19,2020
My Octopus Teacher,,2020-09-04T00:00:00Z,documentary film,"Pippa Ehrlich, James Reed",85,tt12888462,,19,2020
One Piece: Stampede,,2020-02-02T00:00:00Z,"fantasy film, action film, adventure film, anime film",Takashi Ōtsuka,101,tt9430698,,18,2020
"Josee, the Tiger and the Fish",,2020-10-30T00:00:00Z,"drama film, romance film, slice of life",Kōtarō Tamura,98,tt12879624,,18,2020
The Flu,,2020-08-06T00:00:00Z,"horror film, science fiction film, disaster film",Kim Sung-su,121,tt2351310,,18,2020
Seberg,,2020-01-03T00:00:00Z,"drama film, biographical film",Benedict Andrews,102,tt1780967,,18,2020
Waves,,2020-01-17T00:00:00Z,drama film,Trey Edward Shults,135,tt8652728,,18,2020
Downhill,,2020-01-01T00:00:00Z,"drama film, comedy film","Jim Rash, Nat Faxon",86,tt4558376,,18,2020
You Should Have Left,,2020-01-01T00:00:00Z,"horror film, psychological horror, thriller film, film based on literature",David Koepp,93,tt8201852,,18,2020
Blackbird,,2020-09-23T00:00:00Z,drama film,Roger Michell,97,tt8717446,,18,2020
Serf,,2020-01-05T00:00:00Z,comedy film,Klim Shipenko,109,tt11418452,,18,2020
Mia and the White Lion,,2020-01-01T00:00:00Z,"drama film, adventure film, family film",Gilles de Maistre,97,tt4844148,,18,2020
La Belle Époque,,2020-02-07T00:00:00Z,comedy drama,Nicolas Bedos,110,tt9172422,,18,2020
The Boys in the Band,,2020-09-30T00:00:00Z,"drama film, LGBT-related film",Joe Mantello,122,tt10199914,,18,2020
Young Ahmed,,2020-02-27T00:00:00Z,drama film,"Luc Dardenne, Jean-Pierre Dardenne",90,tt8359822,,18,2020
Worth,,2020-01-01T00:00:00Z,"drama film, biographical film",Sara Colangelo,118,tt8009744,,18,2020
Little Monsters,,2020-09-10T00:00:00Z,"comedy horror, zombie comedy",Abe Forsythe,93,tt7390588,,18,2020
Color Out of Space,,2020-01-24T00:00:00Z,"horror film, science fiction film, film based on literature",Richard Stanley,111,tt5073642,,18,2020
First Cow,,2020-03-06T00:00:00Z,"fantasy film, film based on a novel",Kelly Reichardt,121,tt9231040,,18,2020
The Secret Garden,,2020-07-08T00:00:00Z,"fantasy film, film based on a novel",Marc Munden,99,tt2702920,,18,2020
Doraemon: Nobita's New Dinosaur,,2020-08-07T00:00:00Z,,Kazuaki Imai,111,tt10588750,,18,2020
Martin Eden,,2020-04-23T00:00:00Z,"drama film, adventure film, film based on a novel",Pietro Marcello,127,tt4516162,,18,2020
The Comeback Trail,,2020-10-12T00:00:00Z,action comedy film,George Gallo,104,tt5420210,,18,2020
Ashfall,,2020-06-05T00:00:00Z,"action film, disaster film","Lee Hae-jun, Kim Byung-seo",128,tt11285908,,18,2020
His House,,2020-01-01T00:00:00Z,"horror film, thriller film, ghost film",Remi Weekes,93,tt8508734,,18,2020
Sputnik,,2020-04-15T00:00:00Z,"drama film, horror film, science fiction film, mystery film, thriller film",Egor Abramenko,113,tt11905962,,18,2020
Prey for the Devil,,2020-01-08T00:00:00Z,"Satanic film, supernatural horror film",Daniel Stamm,93,tt9271672,,18,2020
